nbuckets	262144
Morton	Key
35254301622351	20872
4475372995151	122524
4949010546766	209797
8606745159	96373
4467839733838	170789
559554002950	59678
35261683896910	6193
1207963719	250817
68870476366	48433
628292096079	123944
628292325958	197608
618475590158	187378
4947955716686	137265
35184374218830	52869
35812662055439	22783
78385545806	67729
550982914575	78079
559436304902	13226
4949027323983	80264
4947819102214	146462
35803000504846	29522
559553708559	51295
35184508441094	193450
35262774153735	52631
78383448071	62243
35734127935567	234632
4398199865422	160645
35811456451150	165265
35804057436239	20872
4407863284303	103228
4947936580102	144298
4398063554575	20203
2392583	152887
69927735311	185323
35804055633926	59678
35261698572367	113800
35185597092422	148456
35262772318279	163521
5026185773126	222300
35812662083654	80988
35811573628935	99875
8590197319	200053
550846632463	62975
35254167405063	112695
5016673062919	228995
4949027356679	193315
77326188623	70024
35742736748615	202433
550982914639	109372
35253093961807	3112
549772591111	149027
35743942574151	50017
35253108609614	54577
550829817871	48715
4406789799951	261707
35735336125006	214417
69795611143	152887
558347850311	50645
4956411170831	93163
35812662313038	78725
619551392262	95754
35254165602383	244872
78517403654	49438
5017612357710	73253
35262755278927	205864
68855828487	170883
35184374186566	252744
5025245986887	214625
9680715791	179787
4957600251983	234632
5017746800646	156702
549892424198	129802
1225032262	79432
559555838031	54408
35811573665807	224235
5017597640774	260444
35735204007951	200427
35743810458126	65266
628141326342	107550
35254301888526	197862
4406655582727	249911
627067355727	67228
78534410823	68981
9800254023	19829
35185464971855	109372
550982943238	260874
4467990757967	116380
558482067983	203007
69795578383	139359
35743793709071	154443
550982942798	194181
35262891819534	132690
78402027526	228382
35735203742223	133215
619565846542	41446
35254167441415	170883
4406636446214	7690
35184391230023	187861
35253091832334	153330
35811456454662	46270
68870737935	20203
4466768379910	141598
1210061319	149655
35802866258446	65266
35261818114639	11836
4466785157199	195720
4947936547342	147186
35262891557382	89610
35253228147270	66536
4947821461519	261707
4399254471239	193909
4956528579143	50645
35193115381775	69355
559438369358	97585
35812647371271	112695
68872601670	162908
35802847384143	185148
4957482815502	41446
4956392559118	187378
35194052547079	231575
628155777102	102021
35811571826759	224865
5025265094734	99109
550963778063	153855
35734262415439	244872
4947821494854	161352
35262906532431	122524
35811454353990	45896
628157878287	93163
35185582444615	81601
558345785927	35029
78399930374	146462
68738387982	90598
628290228806	148456
559553741319	64823
35811454386766	116881
4476446740494	51686
37455	218684
35802847416334	172518
4398183125063	81601
8726544398	162118
77460668935	167991
5026319958087	191329
9814675471	9963
4475375058959	261707
35262757339214	19333
619549331470	182758
4398046515278	170789
8592035911	37825
35184525214215	15671
9682588230	225000
5026204385799	15671
4407729360911	103403
5025112035910	50920
1207992902	204360
35742852354630	50920
35192978804814	39717
35812528095311	80264
35734262121039	213916
35811571798086	29180
35803000508935	52631
4956526477838	44626
77460410958	48433
4957482811407	203595
5016524193799	144163
4399273381894	70078
35802864419342	181842
35812647408134	193450
35261698310726	73288
151261254	160252
549892391439	139359
4956543549966	215890
35262755274758	49438
35811588346438	175848
559438626822	238622
4476448576071	215253
5017748640327	181717
35743942840327	228995
153092103	230947
9816805446	232700
4956394361423	234300
4406770668039	100503
5016540676111	251467
559553740870	212060
618494431303	179137
78517637135	151275
16814087	252803
4956526744134	17384
35812529934855	18583
35812645306895	85343
68721610759	170883
4957485137934	259142
5025130873414	127816
35735352905743	20203
9665778254	228657
4476448539215	164764
4467993088015	69355
35254318662158	1618
4947821461510	238622
4399120285775	234632
550829855303	41173
35811573895238	78332
5025248084038	31836
5025248051726	126546
549908906575	164764
78399935055	54076
619700322383	113800
4476580954191	113800
35262755504718	214417
4399122649607	189847
4407710482447	82763
35261700379214	97585
4398181027911	32449
35262774415375	103403
78400229895	9623
35735335866439	250817
35734280998919	5763
4399122649606	199594
35185447927822	117830
627201835591	53365
618477654606	234801
35194186793487	216415
35742720229902	166738
77328552463	78079
4407727263751	899
618609512974	147186
35253093667399	50645
550963806727	64823
35262906531911	93793
35743808356366	166982
35742736974342	226826
550964072519	32449
8608846406	225000
8743289358	1618
550982910471	249911
4948878197327	67228
69793218566	15390
4467842125894	111868
35194054672398	20806
35253110706759	187861
4407726965318	39752
5026187612679	183703
136348230	24136
35742717837327	38475
550831948294	129802
77443895815	106647
4398046515718	110250
4956392263758	170789
5016656282191	220060
77328289799	5763
35803938193999	122524
4467856802375	102517
4406789537870	150405
8726512134	95754
35184388898823	183075
5017597645391	234300
35735338222094	132690
136581638	165546
35811588345862	20926
35253244695110	225000
5026187838030	34193
549757943887	54408
35185597124678	193788
69927699015	200053
1076138062	1573
5025128514126	77201
8609104391	21815
627065225295	201096
35812513447950	162118
627065487950	214417
35253091860550	222300
35254318665735	16003
5026202259463	218755
4467856802311	202039
559570518022	180510
4475372966407	237719
35192964153414	31836
4466768085510	89610
619702125062	220682
35184523116614	80988
550829822479	159999
8589967878	41738
5026319962638	153330
69929799695	200427
4957468102727	37825
5026187612750	49
35812530192903	249911
39582552818254	208273
558480228431	211336
4407863312399	23371
35184374452231	147075
619566108686	51686
4956409036878	68485
4956409303622	148456
68736254471	161847
549890031630	35910
35743942873095	899
619551395847	147075
35743810715663	261707
1207997006	213041
4467976306758	8540
35811571798031	151275
35194052841486	51686
618628681798	242940
550980816967	129985
628156010502	259262
35262757638663	189847
549772624455	96373
4476566278663	189847
4398063587855	62975
4956543521351	138709
68736290894	73253
4399271542799	213835
559438397454	20806
558362820622	211270
5025265123846	260874
35802847674958	247953
4476429697103	234632
4947802358342	204360
39582552854535	121731
4957482811406	201030
35811590406222	150405
9800253967	139359
618626548295	68981
9663971919	253596
4467839762439	52003
35742717837838	44626
39582435377734	39752
35184525181518	159121
618475553286	13834
35812530192455	142177
4956411396174	160645
35743793975367	81601
618494201862	70078
78399963143	183075
558496780367	74792
35194054935046	260874
4947804721223	81601
8724418575	151275
69946610190	105458
35735218425871	9963
35812511351375	253596
4407710487055	194047
619702129230	97585
4398199865358	259142
5016524165703	56789
4947955453967	93163
559554007559	140695
35743927927366	24136
35261834592838	121672
550848467463	52631
35735201681487	205864
628275581519	11836
558346010631	28195
77460672526	17638
77445763662	49
35185580085326	204325
4407710450190	50770
35185598927438	97585
4476563919430	44776
4475358286414	234801
1075843663	234300
559570751559	129985
619551424527	164683
8592069190	93928
4407729328142	66790
35253110706191	69355
618626548239	188511
4957484909070	29522
35735352906255	28927
9799995911	149655
4957482778638	166982
4956545384454	286
4466919346702	71410
35735220555847	202433
4476429697607	227445
4398181023814	222300
77460673031	237719
35742852354055	131971
4476580696646	175848
35734278930502	80988
5017730027535	151275
9680716294	144906
4406789541966	88869
35742720196686	29573
2097742	28049
627218612750	35666
35803921158215	22209
4399137034823	132565
4407712547334	95754
35743810453510	228382
9817035334	197608
4948876070982	18940
5026185511430	41738
35742854156879	234300
35742736974414	165265
550966133263	139359
4406638842447	11836
558499106894	99109
4947802329606	110250
78399967814	175848
35254167437839	167263
35253226050063	159999
35743793680463	221480
78536511502	66790
4949010317390	233093
35253110476878	122405
35743808651334	91228
4407844700678	47882
4476448571975	178293
35734130036742	201150
35811573923854	162118
35262774382671	100648
4949027324495	88988
69929570887	84181
4957602578958	132690
39582418637383	35029
4947955417614	257618
77328581198	198801
5016524193871	64648
35812647375431	50645
5016674894350	257618
550982942734	31046
78536511503	69355
35735335866887	100503
35812530196558	99109
35742868865103	103560
4399254474822	18940
35743926095887	185323
558364656134	254730
35743793680910	196338
35261832761871	28927
9665806918	24136
35262906270223	216415
4947955421190	36030
77445763654	93928
558480261199	244872
5017597641230	126546
9816801863	178293
77311513166	228657
35812645569102	247953
35262891823118	197862
35193113022990	16114
35184374218758	131358
4406787706951	129985
4476446474823	96373
5016538616327	3479
4406770958863	91487
5026322088527	73372
627065520198	222300
619566104654	112261
9814934094	83345
5017597641287	13685
4947804459535	237055
8608808975	251467
35261698539527	159267
627067326479	190187
78399935054	48433
68721873422	236530
4406787707407	28927
35262891590158	160594
35811571830854	62716
35184391258182	173148
35253244657743	151944
68721606735	54408
559419789902	219185
4399137067598	81969
4466919084615	181717
35734130262023	110115
4957468361295	39836
35735220523023	59115
35193113018950	39752
4407710487047	140695
627199705103	48715
35184374448206	29573
35812664148559	164764
35254165602374	222300
35811439411726	126546
4407712289286	159402
549774950983	150901
627216486407	228995
35811454095950	48433
35185599188998	46270
35184389165575	9623
4956545651207	58775
35803940262407	24727
4956545613903	162184
5026336768583	102517
4949012648462	202482
4467993083974	139612
68738355214	56550
4949010317391	234632
35743925833742	172518
4399122616390	78332
618492363335	102517
550846333511	62837
550980583494	80988
35735338259015	90325
550982647887	151944
8726286918	93928
77326189134	77201
5025112035406	214565
35185597124679	163521
4407861477959	102517
4475355955790	241809
4475358019663	20872
35742734618638	7398
5016673096271	93756
5016523903566	228657
4475506950735	116380
78400197126	247466
549774692934	191464
69929799686	177342
69795610702	63109
35194172346374	177342
4467974214215	7637
4407844700687	91487
35802981892102	59678
35812513186310	123658
4476582789127	2851
35185462902855	93793
549907107854	51686
558499107399	187861
4956409037327	182367
4957484909127	178293
4957602353678	230386
77309678095	159999
4949027328518	247466
4467992821774	248902
35803940000271	71935
4476429963782	150442
68736548943	113800
549890293831	191329
550980583950	209746
4957619093518	248902
4467990724623	169547
619702386759	142177
35812664148046	150405
35184523382863	85032
35812662050895	70024
4947936576079	247452
4467858866702	1618
35734127903302	170824
9682583631	185480
35802866549254	260874
35184508698694	42076
77445730895	234300
4949012680774	111868
35812662087759	74792
